image_path,label
dataset_stage1/wound/wound_main/wound_main-0404.jpg,1
dataset_stage1/wound/D/14_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1197.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1450.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-034.jpg,0
dataset_stage1/wound/S/11_1.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-417.jpg,0
dataset_stage1/wound/D/129_1.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0146.jpg,0
dataset_stage1/wound/wound_main/wound_main-1093.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1437.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0221.jpg,0
dataset_stage1/wound/wound_main/wound_main-0430.jpg,1
dataset_stage1/wound/D/135_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0955.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-562.jpg,0
dataset_stage1/wound/wound_main/wound_main-0877.jpg,1
dataset_stage1/no_wound/N/43.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1060.jpg,0
dataset_stage1/wound/wound_main/wound_main-2321.jpg,1
dataset_stage1/wound/wound_main/wound_main-2275.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0565.jpg,0
dataset_stage1/wound/D/82_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-523.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0165.jpg,0
dataset_stage1/wound/wound_main/wound_main-0272.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1197.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-503.jpg,0
dataset_stage1/wound/wound_main/wound_main-0586.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0177.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0057.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-101.jpg,0
dataset_stage1/wound/wound_main/wound_main-0669.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-647.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-304.jpg,0
dataset_stage1/wound/wound_main/wound_main-2437.jpg,1
dataset_stage1/wound/wound_main/wound_main-0047.jpg,1
dataset_stage1/wound/wound_main/wound_main-2039.jpg,1
dataset_stage1/wound/wound_main/wound_main-0803.jpg,1
dataset_stage1/wound/wound_main/wound_main-1196.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-432.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1229.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0842.jpg,0
dataset_stage1/wound/wound_main/wound_main-0233.jpg,1
dataset_stage1/wound/wound_main/wound_main-2236.jpg,1
dataset_stage1/wound/wound_main/wound_main-0644.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-661.jpg,0
dataset_stage1/wound/P/97_0.jpg,1
dataset_stage1/wound/S/22_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-248.jpg,0
dataset_stage1/wound/V/56_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0506.jpg,1
dataset_stage1/wound/V/9_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0351.jpg,1
dataset_stage1/wound/wound_main/wound_main-0013.jpg,1
dataset_stage1/wound/wound_main/wound_main-0765.jpg,1
dataset_stage1/wound/wound_main/wound_main-0036.jpg,1
dataset_stage1/wound/wound_main/wound_main-1118.jpg,1
dataset_stage1/wound/wound_main/wound_main-1899.jpg,1
dataset_stage1/wound/V/137_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-1285.jpg,1
dataset_stage1/wound/wound_main/wound_main-0035.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1435.jpg,0
dataset_stage1/wound/wound_main/wound_main-1220.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0305.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-586.jpg,0
dataset_stage1/wound/wound_main/wound_main-1036.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1804.jpg,0
dataset_stage1/wound/D/152_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-2365.jpg,1
dataset_stage1/wound/wound_main/wound_main-1744.jpg,1
dataset_stage1/wound/wound_main/wound_main-0100.jpg,1
dataset_stage1/wound/wound_main/wound_main-0647.jpg,1
dataset_stage1/wound/wound_main/wound_main-1216.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0352.jpg,0
dataset_stage1/wound/wound_main/wound_main-1591.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1198.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-356.jpg,0
dataset_stage1/wound/wound_main/wound_main-2446.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-341.jpg,0
dataset_stage1/wound/wound_main/wound_main-0739.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0887.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-157.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1065.jpg,0
dataset_stage1/wound/wound_main/wound_main-0274.jpg,1
dataset_stage1/no_wound/BG/56.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-0730.jpg,0
dataset_stage1/wound/D/18_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-602.jpg,0
dataset_stage1/wound/D/97_0.jpg,1
dataset_stage1/wound/wound_main/wound_main-0452.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0754.jpg,0
dataset_stage1/wound/wound_main/wound_main-1358.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-139.jpg,0
dataset_stage1/wound/wound_main/wound_main-2302.jpg,1
dataset_stage1/wound/S/103_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-122.jpg,0
dataset_stage1/wound/wound_main/wound_main-0405.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-347.jpg,0
dataset_stage1/wound/wound_main/wound_main-1011.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1384.jpg,0
dataset_stage1/no_wound/BG/71.jpg,0
dataset_stage1/wound/wound_main/wound_main-2685.jpg,1
dataset_stage1/wound/wound_main/wound_main-1137.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-383.jpg,0
dataset_stage1/wound/P/49_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-775.jpg,0
dataset_stage1/wound/P/96_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1225.jpg,0
dataset_stage1/wound/wound_main/wound_main-1878.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-763.jpg,0
dataset_stage1/wound/wound_main/wound_main-1103.jpg,1
dataset_stage1/wound/wound_main/wound_main-0376.jpg,1
dataset_stage1/wound/wound_main/wound_main-1242.jpg,1
dataset_stage1/wound/wound_main/wound_main-2399.jpg,1
dataset_stage1/wound/wound_main/wound_main-2577.jpg,1
dataset_stage1/wound/wound_main/wound_main-0061.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0880.jpg,0
dataset_stage1/wound/wound_main/wound_main-1963.jpg,1
dataset_stage1/wound/wound_main/wound_main-1991.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1312.jpg,0
dataset_stage1/wound/wound_main/wound_main-0927.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1600.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-014.jpg,0
dataset_stage1/no_wound/Nomal/Female_normal-665.jpg,0
dataset_stage1/wound/P/56_0.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1276.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1242.jpg,0
dataset_stage1/wound/wound_main/wound_main-0513.jpg,1
dataset_stage1/wound/wound_main/wound_main-1555.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-334.jpg,0
dataset_stage1/no_wound/Nomal/Male_Normal-1835.jpg,0
dataset_stage1/wound/wound_main/wound_main-0442.jpg,1
dataset_stage1/wound/wound_main/wound_main-2358.jpg,1
dataset_stage1/wound/wound_main/wound_main-1442.jpg,1
dataset_stage1/wound/wound_main/wound_main-2570.jpg,1
dataset_stage1/no_wound/N/41.jpg,0
dataset_stage1/wound/wound_main/wound_main-1482.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-1556.jpg,0
dataset_stage1/wound/V/110_2.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-655.jpg,0
dataset_stage1/wound/wound_main/wound_main-2154.jpg,1
dataset_stage1/no_wound/Nomal/Male_Normal-0284.jpg,0
dataset_stage1/wound/wound_main/wound_main-0368.jpg,1
dataset_stage1/wound/D/7_0.jpg,1
dataset_stage1/wound/P/49_1.jpg,1
dataset_stage1/wound/S/73_0.jpg,1
dataset_stage1/no_wound/Nomal/Female_normal-398.jpg,0
dataset_stage1/no_wound/N/98.jpg,0
